epoch,step,train_acc_auto_0,train_acc_auto_1,train_acc_auto_2,train_acc_auto_3,train_acc_auto_4,train_accuracy,train_loss,train_loss_auto_0,train_loss_auto_1,train_loss_auto_2,train_loss_auto_3,train_loss_auto_4,val_acc_auto_0,val_acc_auto_1,val_acc_auto_2,val_acc_auto_3,val_acc_auto_4,val_accuracy,val_loss,val_loss_auto_0,val_loss_auto_1,val_loss_auto_2,val_loss_auto_3,val_loss_auto_4
11,5299,1.0,0.9906250238418579,0.96875,0.909375011920929,0.8812500238418579,0.949999988079071,0.16287289559841156,0.00023637418053112924,0.03554749861359596,0.12132243067026138,0.31990522146224976,0.3373529314994812,,,,,,,,,,,,
11,5349,1.0,0.9906250238418579,0.96875,0.8968750238418579,0.871874988079071,0.9456249475479126,0.15757061541080475,0.0026490557938814163,0.032622482627630234,0.10962959378957748,0.2915782034397125,0.35137373208999634,,,,,,,,,,,,
11,5399,1.0,0.996874988079071,0.9781250357627869,0.921875,0.878125011920929,0.9550000429153442,0.15319164097309113,0.00015907800116110593,0.038997944444417953,0.10406069457530975,0.24496965110301971,0.37777087092399597,,,,,,,,,,,,
11,5449,1.0,0.9750000238418579,0.9625000357627869,0.903124988079071,0.8531250357627869,0.9387499690055847,0.17112702131271362,0.0005212441319599748,0.0464308001101017,0.12815524637699127,0.28954118490219116,0.3909866213798523,,,,,,,,,,,,
11,5499,1.0,0.9937500357627869,0.9593750238418579,0.925000011920929,0.862500011920929,0.9481250047683716,0.16460521519184113,6.684077379759401e-05,0.029181376099586487,0.16823729872703552,0.2488870918750763,0.37665343284606934,,,,,,,,,,,,
11,5549,1.0,0.996874988079071,0.96875,0.90625,0.903124988079071,0.9550000429153442,0.1522264927625656,8.609688666183501e-05,0.027490321546792984,0.11193691194057465,0.26780965924263,0.3538094162940979,,,,,,,,,,,,
11,5599,1.0,1.0,0.971875011920929,0.9312500357627869,0.8812500238418579,0.9568750262260437,0.14949990808963776,0.0005045076832175255,0.020350569859147072,0.11977382749319077,0.2471037358045578,0.3597669005393982,,,,,,,,,,,,
11,5627,,,,,,,,,,,,,0.8766648173332214,0.5461000204086304,0.3530299663543701,0.2643749713897705,0.2546449601650238,0.458963006734848,4.516568660736084,1.3686383962631226,4.9874653816223145,6.598996639251709,5.360887050628662,4.266852855682373
12,5649,1.0,0.996874988079071,0.971875011920929,0.934374988079071,0.887499988079071,0.9581250548362732,0.12937340140342712,0.00010164773266296834,0.02267032489180565,0.08214916288852692,0.2202768325805664,0.3216690123081207,,,,,,,,,,,,
12,5699,1.0,0.9906250238418579,0.9625000357627869,0.862500011920929,0.8500000238418579,0.9331250190734863,0.19261880218982697,8.95882403710857e-05,0.034656982868909836,0.13665883243083954,0.3626432716846466,0.42904528975486755,,,,,,,,,,,,
12,5749,1.0,0.987500011920929,0.96875,0.903124988079071,0.859375,0.9437500238418579,0.18102684617042542,0.0001186314839287661,0.04680227115750313,0.14120611548423767,0.3114473223686218,0.40555986762046814,,,,,,,,,,,,
12,5799,1.0,1.0,0.96875,0.90625,0.9125000238418579,0.9574999809265137,0.1449664682149887,9.487228089710698e-05,0.022582391276955605,0.09333111345767975,0.3260802626609802,0.2827436923980713,,,,,,,,,,,,
12,5849,1.0,0.996874988079071,0.9625000357627869,0.965624988079071,0.8843750357627869,0.9618750810623169,0.11934783309698105,5.694634819519706e-05,0.022515879943966866,0.09308107197284698,0.16866952180862427,0.31241574883461,,,,,,,,,,,,
12,5899,1.0,0.987500011920929,0.9625000357627869,0.921875,0.8656250238418579,0.9475000500679016,0.14388929307460785,0.00013642825069837272,0.031041601672768593,0.11294237524271011,0.21969541907310486,0.35563063621520996,,,,,,,,,,,,
12,5949,1.0,0.987500011920929,0.971875011920929,0.9375,0.903124988079071,0.9599999785423279,0.14232301712036133,8.594981773057953e-05,0.0367351733148098,0.11480279266834259,0.23102858662605286,0.3289625346660614,,,,,,,,,,,,
12,5999,1.0,0.996874988079071,0.9593750238418579,0.90625,0.8843750357627869,0.9493750929832458,0.1567523181438446,5.81613348913379e-05,0.030868995934724808,0.13314613699913025,0.27480584383010864,0.34488242864608765,,,,,,,,,,,,
12,6049,1.0,0.9906250238418579,0.9781250357627869,0.90625,0.9156250357627869,0.9581250548362732,0.143586665391922,0.0001919312635436654,0.051033876836299896,0.08401419967412949,0.2925977110862732,0.29009556770324707,,,,,,,,,,,,
12,6096,,,,,,,,,,,,,0.8913348913192749,0.5708750486373901,0.36151498556137085,0.2696549594402313,0.2579350173473358,0.47026294469833374,4.378519058227539,1.2622506618499756,4.670699119567871,6.32413387298584,5.328530311584473,4.306979179382324
13,6099,1.0,0.9937500357627869,0.9468750357627869,0.9000000357627869,0.903124988079071,0.9487500190734863,0.16808001697063446,8.754323789617047e-05,0.023373153060674667,0.20935595035552979,0.27979737520217896,0.32778602838516235,,,,,,,,,,,,
13,6149,1.0,0.987500011920929,0.965624988079071,0.918749988079071,0.893750011920929,0.953125,0.15084345638751984,9.981999028241262e-05,0.04769743233919144,0.10659058392047882,0.25076159834861755,0.3490678369998932,,,,,,,,,,,,
13,6199,1.0,1.0,0.9625000357627869,0.921875,0.887499988079071,0.9543749690055847,0.14281611144542694,7.276608084794134e-05,0.027952874079346657,0.10025869309902191,0.25436878204345703,0.3314274549484253,,,,,,,,,,,,
13,6249,1.0,0.9937500357627869,0.9906250238418579,0.921875,0.8843750357627869,0.9581250548362732,0.13737335801124573,6.757596565876156e-05,0.05397843196988106,0.0756552666425705,0.23517891764640808,0.3219865560531616,,,,,,,,,,,,
13,6299,1.0,0.984375,0.9437500238418579,0.909375011920929,0.8843750357627869,0.9443749785423279,0.16107666492462158,0.0005424264236353338,0.04988421872258186,0.14142435789108276,0.2825777232646942,0.3309546411037445,,,,,,,,,,,,
13,6349,1.0,0.984375,0.981249988079071,0.921875,0.893750011920929,0.956250011920929,0.12758083641529083,0.00041810498805716634,0.05033650994300842,0.07256254553794861,0.22314557433128357,0.2914414405822754,,,,,,,,,,,,
13,6399,1.0,0.981249988079071,0.981249988079071,0.934374988079071,0.909375011920929,0.9612500071525574,0.12632353603839874,0.00020906992722302675,0.05425093322992325,0.09315957129001617,0.19683517515659332,0.2871628701686859,,,,,,,,,,,,
13,6449,1.0,1.0,0.981249988079071,0.909375011920929,0.890625,0.956250011920929,0.15362541377544403,4.364747292129323e-05,0.022429725155234337,0.08113045990467072,0.31943604350090027,0.3450872004032135,,,,,,,,,,,,
13,6499,1.0,0.996874988079071,0.971875011920929,0.921875,0.90625,0.9593750238418579,0.13037092983722687,9.614118607714772e-05,0.02671452984213829,0.09600279480218887,0.22730080783367157,0.3017403781414032,,,,,,,,,,,,
13,6549,1.0,1.0,0.96875,0.9375,0.893750011920929,0.9600000381469727,0.13728561997413635,0.00022957143664825708,0.02074287459254265,0.11689142137765884,0.21551962196826935,0.3330446183681488,,,,,,,,,,,,
13,6565,,,,,,,,,,,,,0.8881949186325073,0.5725699663162231,0.3591850697994232,0.2701150178909302,0.2581450939178467,0.4696420431137085,4.548694133758545,1.337133765220642,4.804737091064453,6.489898204803467,5.6453022956848145,4.466395854949951
14,6599,1.0,0.996874988079071,0.96875,0.934374988079071,0.909375011920929,0.9618750810623169,0.1259528249502182,0.0001377863809466362,0.026257643476128578,0.10731695592403412,0.24846045672893524,0.2475913017988205,,,,,,,,,,,,
14,6649,1.0,0.9906250238418579,0.981249988079071,0.925000011920929,0.9156250357627869,0.9625000357627869,0.14121203124523163,5.1412593165878206e-05,0.03213086351752281,0.0899905189871788,0.29336056113243103,0.290526807308197,,,,,,,,,,,,
14,6699,1.0,0.981249988079071,0.9781250357627869,0.909375011920929,0.8812500238418579,0.949999988079071,0.1412658393383026,0.0009471224620938301,0.0334002748131752,0.0872572585940361,0.263386607170105,0.32133790850639343,,,,,,,,,,,,
14,6749,1.0,0.987500011920929,0.9781250357627869,0.90625,0.9281250238418579,0.9600000381469727,0.12183733284473419,6.318322994047776e-05,0.047195613384246826,0.08578666299581528,0.22437605261802673,0.2517651617527008,,,,,,,,,,,,
14,6799,1.0,0.996874988079071,0.9625000357627869,0.9156250357627869,0.9000000357627869,0.9550000429153442,0.13604749739170074,0.0004878613690380007,0.02111777290701866,0.10804186761379242,0.23017501831054688,0.3204149603843689,,,,,,,,,,,,
14,6849,1.0,1.0,0.96875,0.934374988079071,0.9156250357627869,0.9637500047683716,0.1240144595503807,5.258217061054893e-05,0.01330002211034298,0.10099034011363983,0.22561120986938477,0.2801181674003601,,,,,,,,,,,,
14,6899,1.0,0.996874988079071,0.981249988079071,0.949999988079071,0.9125000238418579,0.96812504529953,0.11135764420032501,3.9784245018381625e-05,0.019734250381588936,0.07931866496801376,0.17279818654060364,0.2848972976207733,,,,,,,,,,,,
14,6949,1.0,0.9937500357627869,0.965624988079071,0.9156250357627869,0.887499988079071,0.95250004529953,0.15043707191944122,9.31853282963857e-05,0.0291601475328207,0.1344715803861618,0.24132351577281952,0.34713688492774963,,,,,,,,,,,,
14,6999,1.0,1.0,0.984375,0.921875,0.9000000357627869,0.9612500071525574,0.12843473255634308,4.05807513743639e-05,0.021049005910754204,0.06896805763244629,0.22795717418193817,0.32415884733200073,,,,,,,,,,,,
14,7034,,,,,,,,,,,,,0.8940450549125671,0.5833050012588501,0.36748504638671875,0.27332499623298645,0.26099997758865356,0.47583186626434326,4.441430568695068,1.2146903276443481,4.562613487243652,6.300530910491943,5.6721696853637695,4.457149505615234
15,7049,1.0,1.0,0.987500011920929,0.934374988079071,0.9312500357627869,0.9706250429153442,0.10123220831155777,0.00040369201451539993,0.015306311659514904,0.0642465204000473,0.16366076469421387,0.2625437378883362,,,,,,,,,,,,
15,7099,1.0,0.9906250238418579,0.9625000357627869,0.925000011920929,0.90625,0.9568750262260437,0.12878988683223724,0.00019746246107388288,0.02473960630595684,0.12759195268154144,0.2296917736530304,0.26172855496406555,,,,,,,,,,,,
15,7149,1.0,0.9937500357627869,0.9937500357627869,0.921875,0.903124988079071,0.9625000357627869,0.12080782651901245,6.123084313003346e-05,0.031937092542648315,0.05943136662244797,0.22797799110412598,0.2846314311027527,,,,,,,,,,,,
15,7199,1.0,1.0,0.9625000357627869,0.918749988079071,0.893750011920929,0.9550000429153442,0.13096685707569122,0.0002095690870191902,0.018446337431669235,0.11244304478168488,0.2303670346736908,0.29336830973625183,,,,,,,,,,,,
15,7249,1.0,0.987500011920929,0.965624988079071,0.921875,0.90625,0.956250011920929,0.1358674019575119,2.7704149033525027e-05,0.03164631500840187,0.12083964049816132,0.245430588722229,0.28139281272888184,,,,,,,,,,,,
15,7299,1.0,0.987500011920929,0.987500011920929,0.953125,0.887499988079071,0.9631249308586121,0.12681706249713898,3.067831494263373e-05,0.06355325877666473,0.07612704485654831,0.19380103051662445,0.30057331919670105,,,,,,,,,,,,
15,7349,1.0,0.9937500357627869,0.971875011920929,0.9281250238418579,0.9281250238418579,0.9643750190734863,0.12230652570724487,5.9227411838946864e-05,0.04903658479452133,0.09348323941230774,0.2317555844783783,0.23719799518585205,,,,,,,,,,,,
15,7399,1.0,0.9937500357627869,0.965624988079071,0.940625011920929,0.9125000238418579,0.9625000357627869,0.12420572340488434,0.0004140583914704621,0.023922834545373917,0.11272905021905899,0.21053597331047058,0.27342668175697327,,,,,,,,,,,,
